Non-optimal chan    1 proposed C3       at cool       1 iteration      94
Non-optimal chan   13 proposed C1       at cool       1 iteration      95
Non-optimal chan    9 proposed C2       at cool       1 iteration      95
Non-optimal chan    8 proposed C3       at cool       1 iteration      95
Non-optimal chan    5 proposed C2       at cool       1 iteration      96
Non-optimal chan    9 proposed C2       at cool       1 iteration      96
Non-optimal chan    5 proposed C3       at cool       1 iteration      96
Non-optimal chan    4 proposed C2       at cool       1 iteration      97
Non-optimal chan    2 proposed C2       at cool       1 iteration      97
Non-optimal chan    4 proposed C3       at cool       1 iteration      97
Non-optimal chan   12 proposed C1       at cool       1 iteration      98
Non-optimal chan   11 proposed C2       at cool       1 iteration      98
Non-optimal chan    7 proposed C3       at cool       1 iteration      98
Non-optimal chan    9 proposed C1       at cool       1 iteration      99
Non-optimal chan   10 proposed C2       at cool       1 iteration      99
Non-optimal chan    3 proposed C3       at cool       1 iteration      99
Non-optimal chan   11 proposed C1       at cool       1 iteration     100
Non-optimal chan   13 proposed C2       at cool       1 iteration     100
Non-optimal chan   13 proposed C2       at cool       1 iteration     100
Non-optimal chan    1 proposed C3       at cool       1 iteration     100
Non-optimal chan   10 proposed C1       at cool       2 iteration       1
Non-optimal chan    5 proposed C1       at cool       2 iteration       2
Non-optimal chan   11 proposed C2       at cool       2 iteration       2
Non-optimal chan    4 proposed C3       at cool       2 iteration       2
Non-optimal chan   13 proposed C1       at cool       2 iteration       3
Non-optimal chan    6 proposed C1       at cool       2 iteration       3
Non-optimal chan    6 proposed C2       at cool       2 iteration       3
Non-optimal chan    5 proposed C3       at cool       2 iteration       3
Non-optimal chan    7 proposed C1       at cool       2 iteration       4
Non-optimal chan    4 proposed C2       at cool       2 iteration       4
Non-optimal chan    1 proposed C3       at cool       2 iteration       4
Non-optimal chan   13 proposed C3       at cool       2 iteration       4
Non-optimal chan    4 proposed C1       at cool       2 iteration       5
Non-optimal chan    1 proposed C2       at cool       2 iteration       5
Non-optimal chan    1 proposed C3       at cool       2 iteration       5
Non-optimal chan    2 proposed C3       at cool       2 iteration       5
Non-optimal chan   11 proposed C2       at cool       2 iteration       6
Non-optimal chan    2 proposed C3       at cool       2 iteration       6
Non-optimal chan    9 proposed C2       at cool       2 iteration       7
Non-optimal chan    2 proposed C2       at cool       2 iteration       7
Non-optimal chan    5 proposed C3       at cool       2 iteration       7
Non-optimal chan    9 proposed C3       at cool       2 iteration       7
Non-optimal chan   11 proposed C1       at cool       2 iteration       8
Non-optimal chan    5 proposed C2       at cool       2 iteration       8
Non-optimal chan    5 proposed C2       at cool       2 iteration       8
Non-optimal chan   10 proposed C3       at cool       2 iteration       8
Non-optimal chan   13 proposed C1       at cool       2 iteration       9
Non-optimal chan    3 proposed C2       at cool       2 iteration       9
Non-optimal chan    2 proposed C3       at cool       2 iteration       9
Non-optimal chan   11 proposed C2       at cool       2 iteration      10
Non-optimal chan    1 proposed C2       at cool       2 iteration      10
Non-optimal chan   11 proposed C2       at cool       2 iteration      11
Non-optimal chan    1 proposed C2       at cool       2 iteration      11
Non-optimal chan    9 proposed C3       at cool       2 iteration      11
Non-optimal chan    1 proposed C3       at cool       2 iteration      11
Non-optimal chan    1 proposed C2       at cool       2 iteration      12
Non-optimal chan    1 proposed C3       at cool       2 iteration      12
Non-optimal chan    6 proposed C3       at cool       2 iteration      12
Non-optimal chan    2 proposed C3       at cool       2 iteration      13
Non-optimal chan    7 proposed C3       at cool       2 iteration      13
Non-optimal chan   13 proposed C1       at cool       2 iteration      14
Non-optimal chan    9 proposed C3       at cool       2 iteration      15
Non-optimal chan    5 proposed C3       at cool       2 iteration      15
Non-optimal chan   10 proposed C2       at cool       2 iteration      16
Non-optimal chan    3 proposed C3       at cool       2 iteration      16
Non-optimal chan    1 proposed C3       at cool       2 iteration      16
Non-optimal chan    6 proposed C2       at cool       2 iteration      17
Non-optimal chan    3 proposed C3       at cool       2 iteration      17
Non-optimal chan    9 proposed C2       at cool       2 iteration      18
Non-optimal chan    2 proposed C3       at cool       2 iteration      18
Non-optimal chan    3 proposed C2       at cool       2 iteration      19
Non-optimal chan    6 proposed C2       at cool       2 iteration      19
Non-optimal chan    5 proposed C3       at cool       2 iteration      19
Non-optimal chan   12 proposed C3       at cool       2 iteration      19
Non-optimal chan    9 proposed C3       at cool       2 iteration      19
Non-optimal chan   11 proposed C1       at cool       2 iteration      20
Non-optimal chan    7 proposed C1       at cool       2 iteration      20
Non-optimal chan    9 proposed C3       at cool       2 iteration      20
Non-optimal chan   10 proposed C1       at cool       2 iteration      21
Non-optimal chan    3 proposed C2       at cool       2 iteration      21
Non-optimal chan    8 proposed C3       at cool       2 iteration      21
Non-optimal chan   11 proposed C2       at cool       2 iteration      22
Non-optimal chan    3 proposed C2       at cool       2 iteration      22
Non-optimal chan    7 proposed C3       at cool       2 iteration      22
Non-optimal chan    7 proposed C1       at cool       2 iteration      23
Non-optimal chan    1 proposed C2       at cool       2 iteration      23
Non-optimal chan    2 proposed C3       at cool       2 iteration      23
Non-optimal chan    6 proposed C3       at cool       2 iteration      23
Non-optimal chan   10 proposed C2       at cool       2 iteration      24
Non-optimal chan    4 proposed C2       at cool       2 iteration      24
Non-optimal chan    4 proposed C1       at cool       2 iteration      25
Non-optimal chan   11 proposed C2       at cool       2 iteration      25
Non-optimal chan   13 proposed C2       at cool       2 iteration      25
Non-optimal chan    8 proposed C3       at cool       2 iteration      25
Non-optimal chan    6 proposed C1       at cool       2 iteration      26
Non-optimal chan    5 proposed C2       at cool       2 iteration      26
Non-optimal chan    1 proposed C3       at cool       2 iteration      26
Non-optimal chan    5 proposed C1       at cool       2 iteration      27
Non-optimal chan    6 proposed C1       at cool       2 iteration      27
Non-optimal chan    6 proposed C2       at cool       2 iteration      27
Non-optimal chan    1 proposed C3       at cool       2 iteration      27
Non-optimal chan   10 proposed C1       at cool       2 iteration      28
Non-optimal chan   10 proposed C1       at cool       2 iteration      28
Non-optimal chan   10 proposed C2       at cool       2 iteration      28
Non-optimal chan   12 proposed C3       at cool       2 iteration      28
Non-optimal chan    7 proposed C2       at cool       2 iteration      29
Non-optimal chan    1 proposed C2       at cool       2 iteration      29
Non-optimal chan    9 proposed C1       at cool       2 iteration      30
Non-optimal chan    4 proposed C3       at cool       2 iteration      30
Non-optimal chan    3 proposed C3       at cool       2 iteration      30
Non-optimal chan   10 proposed C1       at cool       2 iteration      31
Non-optimal chan    8 proposed C3       at cool       2 iteration      31
Non-optimal chan    1 proposed C3       at cool       2 iteration      31
Non-optimal chan    5 proposed C1       at cool       2 iteration      32
Non-optimal chan    5 proposed C1       at cool       2 iteration      32
Non-optimal chan    1 proposed C2       at cool       2 iteration      32
Non-optimal chan    5 proposed C3       at cool       2 iteration      32
Non-optimal chan   12 proposed C1       at cool       2 iteration      33
Non-optimal chan    4 proposed C1       at cool       2 iteration      33
Non-optimal chan   12 proposed C2       at cool       2 iteration      33
Non-optimal chan    9 proposed C2       at cool       2 iteration      33
Non-optimal chan    6 proposed C3       at cool       2 iteration      33
Non-optimal chan    1 proposed C2       at cool       2 iteration      34
Non-optimal chan    1 proposed C3       at cool       2 iteration      34
Non-optimal chan    6 proposed C3       at cool       2 iteration      34
Non-optimal chan    6 proposed C2       at cool       2 iteration      35
Non-optimal chan   12 proposed C3       at cool       2 iteration      35
Non-optimal chan    5 proposed C3       at cool       2 iteration      35
Non-optimal chan    6 proposed C3       at cool       2 iteration      35
Non-optimal chan   13 proposed C1       at cool       2 iteration      36
Non-optimal chan    3 proposed C2       at cool       2 iteration      36
Non-optimal chan    5 proposed C2       at cool       2 iteration      36
Non-optimal chan    1 proposed C3       at cool       2 iteration      36
Non-optimal chan    6 proposed C1       at cool       2 iteration      37
Non-optimal chan   10 proposed C3       at cool       2 iteration      37
Non-optimal chan    2 proposed C3       at cool       2 iteration      37
Non-optimal chan    1 proposed C3       at cool       2 iteration      38
Non-optimal chan    5 proposed C3       at cool       2 iteration      38
Non-optimal chan    5 proposed C3       at cool       2 iteration      39
Non-optimal chan    5 proposed C3       at cool       2 iteration      39
Non-optimal chan    6 proposed C2       at cool       2 iteration      40
Non-optimal chan    9 proposed C1       at cool       2 iteration      41
